0,0,S,0,0,2307
0,1,O,5,0,2065
0,2,O,3,0,1137
0,3,O,4,0,1806
0,4,O,8,0,1225
0,5,O,6,0,830
0,6,S,2,0,682
0,7,S,0,0,1066
0,8,O,5,0,690
0,9,O,8,0,3147
0,10,S,3,0,706
0,11,O,1,0,2004
0,12,O,4,0,1929
0,13,S,2,0,1156
0,14,O,6,0,613
0,15,S,1,0,706
0,16,O,4,0,612
0,17,S,2,0,567
0,18,S,3,0,592
0,19,O,8,0,551
1,0,U,5,0,3074
1,1,U,6,0,933
1,2,B,4,0,736
1,3,B,5,0,942
1,4,U,3,0,1353
1,5,U,1,0,738
1,6,B,0,0,863
1,7,B,2,0,1909
1,8,B,6,0,1331
1,9,U,4,0,1004
1,10,U,3,0,1173
1,11,B,4,0,1503
1,12,U,6,0,747
1,13,B,3,0,3236
1,14,B,2,0,1097
1,15,B,1,1,2694
1,16,U,3,0,3296
1,17,U,5,0,1332
1,18,U,1,0,753
1,19,U,3,0,689
2,0,S,0,0,1331
2,1,B,0,0,1780
2,2,O,7,0,2689
2,3,U,3,0,2917
2,4,O,0,0,1618
2,5,B,2,0,980
2,6,O,6,0,852
2,7,B,6,0,831
2,8,O,4,0,912
2,9,U,2,0,1020
2,10,S,2,0,847
2,11,U,3,0,1353
2,12,S,1,0,787
2,13,B,5,0,769
2,14,O,4,0,795
2,15,U,0,3,10828
2,16,S,0,0,3239
2,17,U,1,0,737
2,18,O,7,0,616
2,19,B,6,0,987
2,20,O,6,0,911
2,21,B,1,0,2277
2,22,O,4,0,587
2,23,B,0,0,677
2,24,S,0,0,650
2,25,U,2,0,941
2,26,O,2,0,714
2,27,U,1,0,2307
2,28,O,7,0,706
2,29,B,0,0,1108
2,30,O,3,1,1331
2,31,B,6,0,1932
2,32,O,5,0,922
2,33,B,2,0,2389
2,34,S,1,0,778
2,35,B,4,0,1561
2,36,O,0,0,1020
2,37,U,5,0,761
2,38,O,8,0,678
2,39,B,2,0,683
3,0,O,0,1,2281
3,1,B,0,0,702
3,2,S,2,0,628
3,3,U,4,0,1425
3,4,O,3,0,1902
3,5,U,3,0,755
3,6,O,5,0,662
3,7,U,2,0,910
3,8,S,3,0,630
3,9,B,3,0,694
3,10,O,4,1,1272
3,11,B,6,0,653
3,12,O,0,0,644
3,13,B,3,0,2592
3,14,O,1,0,1413
3,15,B,0,0,759
3,16,O,4,0,488
3,17,B,6,0,800
3,18,S,3,4,3613
3,19,U,3,2,5418
3,20,O,1,0,1766
3,21,U,6,0,833
3,22,O,2,0,768
3,23,B,0,0,940
3,24,O,1,0,854
3,25,B,1,0,612
3,26,S,5,0,597
3,27,B,4,0,612
3,28,O,4,0,581
3,29,B,2,0,608
3,30,O,2,0,503
3,31,B,5,0,871
3,32,O,7,0,1686
3,33,B,1,0,457
3,34,O,6,0,675
3,35,U,6,0,722
3,36,O,7,0,655
3,37,B,1,0,802
3,38,S,0,0,659
3,39,B,0,0,526
4,0,S,0,0,2163
4,1,O,2,0,1495
4,2,O,8,0,831
4,3,S,2,0,566
4,4,S,3,0,657
4,5,O,8,0,956
4,6,S,0,0,524
4,7,S,4,0,828
4,8,O,6,0,729
4,9,S,0,0,565
4,10,S,3,0,693
4,11,S,2,0,503
4,12,O,5,0,573
4,13,S,3,0,437
4,14,S,0,0,722
4,15,S,5,0,534
4,16,S,2,0,427
4,17,O,3,2,1303
4,18,O,4,0,698
4,19,S,2,0,580
5,0,O,8,0,2544
5,1,U,3,3,8011
5,2,S,4,0,2844
5,3,B,2,0,1518
5,4,S,0,0,1638
5,5,U,4,0,1796
5,6,O,2,5,5146
5,7,U,3,0,2286
5,8,O,1,0,2864
5,9,U,2,0,2020
5,10,S,5,0,1565
5,11,U,4,0,2145
5,12,O,7,2,3108
5,13,U,6,2,1327
5,14,O,6,0,373
5,15,U,3,0,1821
5,16,O,0,0,1844
5,17,B,4,0,1406
5,18,S,3,1,1986
5,19,B,0,0,315
5,20,S,4,0,565
5,21,U,6,4,1507
5,22,S,2,1,848
5,23,U,3,3,2184
5,24,S,5,0,1349
5,25,U,6,0,2882
5,26,O,4,4,4707
5,27,U,4,0,1479
5,28,O,5,0,2918
5,29,U,0,0,1542
5,30,S,1,0,939
5,31,B,3,0,2455
5,32,O,5,0,1012
5,33,B,1,0,1375
5,34,S,3,0,1937
5,35,B,0,1,2641
5,36,O,7,3,1391
5,37,B,3,0,5296
5,38,S,1,0,1247
5,39,B,2,1,1704
6,0,S,1,1,3808
6,1,U,2,4,4547
6,2,S,3,0,1287
6,3,U,4,0,2271
6,4,O,4,2,2167
6,5,B,2,0,4420
6,6,O,8,0,1315
6,7,B,0,1,2013
6,8,O,3,3,2691
6,9,U,2,0,1998
6,10,O,7,2,3649
6,11,B,5,0,15
6,12,O,5,0,702
6,13,U,4,0,1714
6,14,O,7,0,1817
6,15,U,3,2,2179
6,16,O,3,0,644
6,17,U,1,2,4571
6,18,S,1,0,930
6,19,B,0,0,743
6,20,O,3,0,729
6,21,U,4,0,644
6,22,O,4,2,1635
6,23,U,0,0,1937
6,24,O,7,0,862
6,25,U,1,2,1508
6,26,S,1,0,696
6,27,B,4,0,927
6,28,O,6,0,789
6,29,U,0,0,689
6,30,S,0,0,1617
6,31,U,6,0,3276
6,32,O,5,0,746
6,33,U,2,0,925
6,34,O,6,0,537
6,35,B,3,0,785
6,36,S,4,0,1284
6,37,U,0,0,803
6,38,S,5,0,1472
6,39,B,3,0,1909
A,Strongly disagree,5Glw,I don't thin the design of the study really gets at this unless there are versions I did not see. I will email you.
