0,0,O,0,0,1484
0,1,S,2,0,816
0,2,O,4,0,925
0,3,S,0,0,1334
0,4,O,4,0,837
0,5,O,1,0,653
0,6,O,2,0,517
0,7,O,1,0,409
0,8,O,4,0,571
0,9,O,1,0,559
0,10,S,2,0,644
0,11,O,4,0,764
0,12,S,0,0,898
0,13,S,4,0,1399
0,14,O,1,0,1060
0,15,O,2,0,1347
0,16,O,3,0,629
0,17,S,4,0,905
0,18,O,1,0,1355
0,19,S,0,0,696
1,0,B,6,0,985
1,1,G,3,0,668
1,2,G,1,0,826
1,3,G,5,0,683
1,4,B,1,0,686
1,5,G,0,0,857
1,6,B,1,0,707
1,7,B,2,0,922
1,8,G,4,0,1119
1,9,G,2,0,822
1,10,B,4,0,707
1,11,G,5,0,683
1,12,G,1,0,559
1,13,B,5,0,743
1,14,G,3,0,580
1,15,G,7,0,574
1,16,B,6,0,616
1,17,G,1,0,764
1,18,B,7,0,613
1,19,G,0,0,623
2,0,S,4,0,1106
2,1,G,5,0,875
2,2,O,1,0,1368
2,3,B,0,0,848
2,4,S,0,0,904
2,5,G,2,0,1135
2,6,S,4,0,1766
2,7,B,5,0,1669
2,8,S,1,0,787
2,9,B,7,0,1151
2,10,O,3,0,863
2,11,G,1,0,909
2,12,S,0,0,594
2,13,G,4,0,847
2,14,S,3,0,591
2,15,B,2,0,795
2,16,O,1,0,652
2,17,G,1,0,838
2,18,S,3,0,627
2,19,B,4,0,788
2,20,O,1,0,1068
2,21,G,3,0,959
2,22,S,3,0,784
2,23,G,4,0,1086
2,24,O,2,0,911
2,25,G,7,0,1238
2,26,O,3,0,1169
2,27,B,2,0,1264
2,28,O,4,0,861
2,29,B,5,0,823
2,30,S,2,0,847
2,31,G,6,0,756
2,32,O,1,0,997
2,33,G,4,0,1451
2,34,O,4,0,1374
2,35,B,5,0,1306
2,36,S,2,0,1008
2,37,B,0,0,1501
2,38,S,4,0,1213
2,39,B,7,0,847
3,0,O,4,0,1183
3,1,B,3,0,1088
3,2,O,2,0,604
3,3,B,1,0,832
3,4,O,3,0,754
3,5,G,3,0,676
3,6,O,4,0,664
3,7,G,4,0,690
3,8,O,3,0,679
3,9,G,1,0,970
3,10,O,1,0,659
3,11,G,7,0,1047
3,12,O,2,0,712
3,13,G,4,0,671
3,14,S,3,0,746
3,15,G,7,0,743
3,16,O,0,0,978
3,17,B,2,0,933
3,18,O,3,0,968
3,19,G,1,0,808
3,20,S,2,0,509
3,21,B,6,0,820
3,22,S,1,0,603
3,23,G,7,0,960
3,24,S,0,0,534
3,25,B,3,0,669
3,26,S,1,0,624
3,27,B,6,0,1029
3,28,S,4,0,797
3,29,G,2,0,870
3,30,O,0,0,1182
3,31,B,4,0,1044
3,32,O,2,0,991
3,33,B,2,0,1103
3,34,S,0,0,697
3,35,G,0,0,731
3,36,O,2,0,957
3,37,B,4,0,1501
3,38,S,4,0,933
3,39,G,7,0,919
4,0,O,2,0,1705
4,1,O,4,0,524
4,2,O,0,0,792
4,3,S,1,0,551
4,4,O,3,0,877
4,5,O,1,0,469
4,6,O,0,0,990
4,7,O,2,0,781
4,8,S,0,0,782
4,9,O,1,0,829
4,10,S,4,0,837
4,11,S,0,0,575
4,12,O,1,0,796
4,13,S,3,0,986
4,14,O,1,0,1250
4,15,O,3,0,611
4,16,O,0,0,1031
4,17,O,4,0,750
4,18,S,3,0,616
4,19,O,4,0,615
5,0,O,2,0,1639
5,1,G,6,0,614
5,2,O,0,0,1063
5,3,G,2,0,741
5,4,S,4,0,2117
5,5,G,3,0,1677
5,6,S,2,0,1426
5,7,B,6,0,774
5,8,S,3,0,671
5,9,B,4,0,676
5,10,O,2,0,1519
5,11,B,6,0,964
5,12,S,0,0,1695
5,13,G,1,0,2907
5,14,O,2,0,1622
5,15,B,6,0,1206
5,16,S,1,0,1250
5,17,G,1,0,1362
5,18,S,4,0,2545
5,19,G,4,0,1456
5,20,O,3,0,1190
5,21,G,1,0,1196
5,22,O,1,0,579
5,23,G,0,0,1270
5,24,S,4,0,1006
5,25,B,2,0,851
5,26,O,1,0,1044
5,27,G,3,1,2153
5,28,S,0,2,4441
5,29,B,2,0,1347
5,30,S,1,0,755
5,31,G,6,0,909
5,32,O,4,0,509
5,33,G,5,0,2245
5,34,S,3,0,1347
5,35,G,1,0,857
5,36,S,1,0,706
5,37,B,4,0,664
5,38,O,4,0,1070
5,39,G,6,0,510
6,0,S,0,0,972
6,1,B,0,0,658
6,2,S,2,0,864
6,3,B,7,0,848
6,4,S,3,0,589
6,5,G,1,2,1291
6,6,O,4,0,996
6,7,G,6,0,512
6,8,O,0,0,885
6,9,G,4,0,730
6,10,O,2,0,679
6,11,B,3,0,852
6,12,S,0,0,615
6,13,G,7,0,959
6,14,S,3,0,822
6,15,B,5,0,720
6,16,S,4,0,964
6,17,B,1,0,1059
6,18,S,2,0,699
6,19,G,4,0,794
6,20,S,4,0,919
6,21,B,3,1,1527
6,22,O,3,0,1070
6,23,B,7,0,1342
6,24,S,2,0,799
6,25,B,6,0,620
6,26,O,4,0,2249
6,27,B,0,0,1042
6,28,O,3,0,1434
6,29,G,7,0,687
6,30,O,0,0,1447
6,31,G,5,0,1492
6,32,O,4,0,823
6,33,G,7,0,774
6,34,S,3,1,1013
6,35,G,6,0,1275
6,36,O,4,0,1835
6,37,G,5,0,2100
6,38,O,3,0,995
6,39,G,4,0,582
AMDX0UNZS4A1G,AC25,Survey went smoothly.
