0,0,S,0,0,1679
0,1,S,1,0,463
0,2,O,2,0,507
0,3,O,1,0,432
0,4,S,0,0,440
0,5,O,2,0,498
0,6,S,3,0,626
0,7,O,1,0,519
0,8,S,0,0,479
0,9,S,1,0,457
0,10,S,2,0,422
0,11,O,1,0,496
0,12,S,0,0,477
0,13,O,2,0,504
0,14,O,0,0,600
0,15,O,3,0,613
0,16,O,1,0,449
0,17,O,2,0,404
0,18,O,0,0,514
0,19,S,1,1,718
1,0,B,1,0,1200
1,1,G,2,0,771
1,2,G,6,0,591
1,3,B,2,1,711
1,4,B,4,0,750
1,5,B,3,0,553
1,6,G,1,0,540
1,7,G,6,0,616
1,8,G,0,0,505
1,9,B,3,0,553
1,10,G,4,0,542
1,11,B,3,0,471
1,12,G,0,0,603
1,13,B,2,0,846
1,14,G,5,0,510
1,15,G,0,0,502
1,16,G,2,0,491
1,17,B,3,0,511
1,18,B,1,0,481
1,19,G,2,0,502
2,0,S,0,0,932
2,1,B,4,0,846
2,2,O,4,0,666
2,3,B,3,0,517
2,4,O,1,0,511
2,5,G,4,0,547
2,6,S,4,0,613
2,7,B,2,0,642
2,8,O,0,0,606
2,9,G,0,0,607
2,10,O,3,0,887
2,11,G,1,0,1010
2,12,O,1,0,704
2,13,B,0,0,1288
2,14,O,4,0,834
2,15,G,3,0,550
2,16,S,0,0,471
2,17,G,5,0,615
2,18,S,4,0,466
2,19,B,7,0,557
2,20,S,2,1,863
2,21,G,2,0,675
2,22,O,4,0,629
2,23,B,1,0,524
2,24,O,1,0,670
2,25,G,2,1,973
2,26,O,3,0,604
2,27,B,3,0,697
2,28,O,4,0,576
2,29,G,1,0,623
2,30,S,3,0,469
2,31,B,3,0,602
2,32,S,0,0,564
2,33,B,0,0,698
2,34,S,3,0,498
2,35,G,7,0,571
2,36,O,1,1,740
2,37,B,3,0,591
2,38,S,4,0,679
2,39,G,4,0,645
3,0,O,0,0,2752
3,1,B,1,0,911
3,2,S,2,0,773
3,3,B,0,0,619
3,4,S,0,0,593
3,5,G,2,0,563
3,6,O,4,0,584
3,7,G,6,0,534
3,8,O,3,0,788
3,9,G,1,0,557
3,10,O,0,0,539
3,11,B,2,0,731
3,12,S,3,0,635
3,13,B,6,0,565
3,14,O,1,0,537
3,15,B,7,0,552
3,16,S,4,0,609
3,17,G,2,0,473
3,18,S,1,0,508
3,19,G,7,0,496
3,20,S,3,0,394
3,21,B,4,0,545
3,22,S,0,0,715
3,23,G,7,0,650
3,24,O,4,0,600
3,25,B,1,0,581
3,26,O,0,0,557
3,27,B,4,0,712
3,28,S,4,0,540
3,29,G,6,0,508
3,30,S,0,0,522
3,31,B,2,0,613
3,32,S,4,0,875
3,33,B,4,0,848
3,34,S,3,0,560
3,35,G,2,0,743
3,36,S,4,0,586
3,37,B,4,0,553
3,38,S,0,0,865
3,39,G,2,0,637
4,0,S,0,1,1294
4,1,S,3,0,605
4,2,S,1,0,428
4,3,O,0,1,642
4,4,O,4,0,836
4,5,O,2,0,528
4,6,O,1,0,428
4,7,O,2,0,420
4,8,O,4,0,377
4,9,S,3,0,503
4,10,O,4,0,470
4,11,O,3,0,475
4,12,O,1,0,432
4,13,S,2,0,431
4,14,O,4,0,378
4,15,S,0,0,506
4,16,S,1,0,437
4,17,S,3,0,445
4,18,O,4,0,481
4,19,S,3,0,582
5,0,S,4,0,1482
5,1,B,0,0,567
5,2,O,0,0,763
5,3,G,4,0,457
5,4,O,4,0,545
5,5,B,1,1,985
5,6,S,1,0,603
5,7,B,7,0,525
5,8,S,3,0,431
5,9,B,3,0,486
5,10,S,4,0,438
5,11,G,2,1,1108
5,12,O,0,0,752
5,13,B,4,0,740
5,14,O,4,0,741
5,15,B,2,0,945
5,16,O,2,0,752
5,17,G,6,0,970
5,18,O,4,0,690
5,19,G,4,0,566
5,20,S,0,0,725
5,21,G,3,0,595
5,22,S,3,0,531
5,23,G,6,0,575
5,24,S,4,0,599
5,25,G,2,0,544
5,26,O,3,1,911
5,27,B,7,0,997
5,28,O,4,0,645
5,29,G,0,0,700
5,30,S,2,0,718
5,31,B,3,0,552
5,32,O,1,0,629
5,33,G,4,0,663
5,34,O,3,0,503
5,35,B,0,0,600
5,36,S,4,0,632
5,37,G,4,0,589
5,38,O,3,1,920
5,39,B,3,0,957
6,0,S,4,0,1002
6,1,G,2,0,587
6,2,O,3,0,722
6,3,G,4,0,563
6,4,S,0,0,634
6,5,G,7,0,584
6,6,O,2,0,675
6,7,G,6,0,679
6,8,O,3,0,495
6,9,B,1,0,1036
6,10,O,1,0,633
6,11,G,6,0,614
6,12,O,3,0,759
6,13,G,7,0,614
6,14,O,0,1,1288
6,15,B,1,0,701
6,16,S,1,0,673
6,17,G,5,0,778
6,18,S,2,0,937
6,19,B,0,0,770
6,20,S,1,0,509
6,21,B,2,0,500
6,22,S,0,0,740
6,23,G,5,0,741
6,24,S,1,0,739
6,25,B,1,0,686
6,26,O,4,0,588
6,27,G,6,0,580
6,28,O,2,0,473
6,29,B,5,0,579
6,30,O,0,1,1068
6,31,B,6,0,1421
6,32,O,4,0,561
6,33,G,4,0,683
6,34,S,2,0,546
6,35,G,5,0,585
6,36,O,0,0,617
6,37,B,0,0,630
6,38,O,1,0,685
6,39,G,6,0,602
A37H4LHTQ3J1Y8,FC55,I submitted the IAT once and the page failed to load.  This is my second time going through.  I hope you have the data from my first round. 
