0,0,O,2,0,959
0,1,S,3,0,747
0,2,O,0,1,797
0,3,S,2,1,1187
0,4,O,0,0,876
0,5,S,3,0,738
0,6,S,0,0,796
0,7,S,4,0,549
0,8,S,3,0,448
0,9,S,4,0,526
0,10,O,1,0,537
0,11,O,5,0,539
0,12,S,4,0,637
0,13,S,0,0,982
0,14,O,2,0,805
0,15,O,4,0,609
0,16,O,0,0,430
0,17,S,1,0,519
0,18,O,7,0,713
0,19,O,4,0,612
1,0,B,1,1,2217
1,1,U,6,0,942
1,2,B,5,0,1175
1,3,B,2,0,1392
1,4,U,5,0,1170
1,5,B,1,0,1171
1,6,U,2,0,1004
1,7,B,3,1,1664
1,8,U,0,0,1297
1,9,U,5,0,1420
1,10,U,4,0,868
1,11,U,3,0,2114
1,12,U,6,0,666
1,13,B,0,0,928
1,14,U,6,0,787
1,15,U,3,0,958
1,16,B,4,0,895
1,17,U,2,0,975
1,18,U,4,0,1365
1,19,B,3,1,1307
2,0,O,4,1,2039
2,1,U,5,0,862
2,2,O,6,0,893
2,3,B,0,0,1366
2,4,O,8,0,821
2,5,U,4,0,1291
2,6,S,1,0,621
2,7,U,1,0,754
2,8,S,2,0,618
2,9,U,4,0,605
2,10,O,3,0,739
2,11,U,6,0,924
2,12,S,4,0,642
2,13,U,1,0,784
2,14,S,1,0,521
2,15,U,4,0,584
2,16,S,0,0,702
2,17,B,3,0,672
2,18,S,3,0,831
2,19,B,4,0,862
2,20,S,1,0,749
2,21,U,0,1,1083
2,22,O,8,1,828
2,23,U,5,0,951
2,24,S,3,0,565
2,25,U,4,0,696
2,26,S,4,0,563
2,27,B,6,0,1164
2,28,O,5,0,976
2,29,B,5,0,638
2,30,S,0,0,745
2,31,U,3,0,862
2,32,S,2,0,539
2,33,U,5,0,600
2,34,O,0,1,877
2,35,B,4,0,685
2,36,O,5,0,559
2,37,U,1,0,623
2,38,O,7,0,670
2,39,B,0,0,830
3,0,S,1,0,1628
3,1,B,5,0,887
3,2,S,2,1,1237
3,3,U,4,0,573
3,4,O,7,1,815
3,5,B,6,0,1019
3,6,S,0,0,1069
3,7,B,5,1,1372
3,8,S,1,0,711
3,9,U,1,0,1054
3,10,O,4,0,804
3,11,U,0,0,1422
3,12,S,2,0,640
3,13,B,5,1,1128
3,14,S,0,1,1753
3,15,B,4,1,920
3,16,O,3,0,510
3,17,U,6,1,1349
3,18,S,2,0,754
3,19,B,0,0,1306
3,20,S,3,0,976
3,21,U,1,0,636
3,22,S,2,0,544
3,23,B,0,1,1049
3,24,S,3,0,605
3,25,U,3,0,873
3,26,S,5,0,618
3,27,U,1,0,622
3,28,O,7,0,682
3,29,B,3,0,718
3,30,O,5,0,835
3,31,U,2,0,772
3,32,O,1,0,1241
3,33,U,0,0,1171
3,34,S,4,0,661
3,35,U,4,0,922
3,36,S,5,0,677
3,37,B,6,0,936
3,38,S,0,0,1034
3,39,U,3,0,664
4,0,O,8,0,1525
4,1,S,0,0,680
4,2,O,7,0,600
4,3,O,1,1,1302
4,4,O,0,1,1166
4,5,O,2,0,904
4,6,S,1,0,674
4,7,O,2,0,659
4,8,O,5,0,613
4,9,O,3,0,447
4,10,S,5,0,514
4,11,O,8,1,863
4,12,S,0,0,871
4,13,S,1,0,576
4,14,S,3,0,429
4,15,S,5,0,533
4,16,S,0,0,445
4,17,O,2,1,1164
4,18,O,5,0,710
4,19,S,1,1,854
5,0,S,0,0,1502
5,1,U,0,0,1169
5,2,S,1,0,1492
5,3,B,5,1,1785
5,4,S,2,0,995
5,5,U,6,1,1495
5,6,S,3,1,1075
5,7,B,4,1,896
5,8,O,0,2,1622
5,9,B,2,1,1127
5,10,O,1,0,874
5,11,U,5,0,1385
5,12,S,3,0,1633
5,13,B,3,0,1029
5,14,O,4,0,1784
5,15,B,1,1,1869
5,16,O,7,0,687
5,17,U,0,0,1322
5,18,O,6,0,1005
5,19,U,3,1,2019
5,20,S,0,0,857
5,21,B,6,0,1640
5,22,S,1,0,559
5,23,U,4,1,1157
5,24,O,0,0,694
5,25,B,5,1,1900
5,26,S,2,0,776
5,27,U,3,1,1848
5,28,S,5,0,1741
5,29,U,4,1,1625
5,30,O,3,0,643
5,31,B,2,0,1457
5,32,S,5,0,854
5,33,U,3,1,1479
5,34,S,0,0,948
5,35,U,5,0,1889
5,36,S,4,0,899
5,37,B,3,0,930
5,38,S,3,0,1249
5,39,B,5,1,1347
6,0,S,1,0,1443
6,1,B,0,0,1000
6,2,S,4,0,867
6,3,B,3,0,900
6,4,S,0,0,812
6,5,U,6,0,881
6,6,S,1,0,706
6,7,B,4,0,1442
6,8,S,0,0,894
6,9,U,2,0,895
6,10,S,5,0,694
6,11,U,0,0,1370
6,12,S,0,0,751
6,13,B,6,0,1472
6,14,S,3,0,759
6,15,U,5,0,878
6,16,S,0,0,864
6,17,B,3,0,795
6,18,S,3,0,738
6,19,U,4,0,923
6,20,O,1,0,930
6,21,B,1,1,1310
6,22,O,8,0,733
6,23,U,3,1,1511
6,24,S,1,0,589
6,25,U,6,1,2343
6,26,O,8,0,687
6,27,B,2,0,1458
6,28,O,2,0,933
6,29,U,5,1,1521
6,30,O,5,0,713
6,31,B,3,0,895
6,32,S,2,0,620
6,33,U,0,0,1141
6,34,S,3,0,710
6,35,B,1,0,1044
6,36,S,2,0,627
6,37,U,5,0,1199
6,38,O,1,1,1543
6,39,B,4,1,1481
A,Strongly disagree,That test was very difficult and I am not sure how accurate it was.  It was really hard to read the words and put them in the right category. ,0BAg
